Building,Room,F 09:00 AM-09:50 AM,F 10:00 AM-10:50 AM,F 11:00 AM-11:50 AM,F 12:00 PM-12:50 PM,F 01:00 PM-01:50 PM,F 02:00 PM-02:50 PM,F 03:00 PM-03:50 PM,F 04:00 PM-04:50 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM",Online
HBLL,3718,CS 110L-13 (110Lab),CS 224L-3 (224Lab),CS 110L-11 (110Lab),CS 111L-6 (111Lab),CS 224L-6 (224Lab),CS 110L-7 (110Lab),CS 111L-10 (111Lab),CS 110L-10 (110Lab),CS 256-1 (Hughes),CS 270-1 (MJ),CS 312-3 (Williams),CS 270-2 (MJ),CS 393-1 (Reynolds),X,X,X,X,X,X,X,X,CS 452-2 (Reynolds),CS 355-1 (Egbert),CS 312-4 (Williams),CS 452-1 (Reynolds),
JSB,140,X,X,,,,X,X,X,X,CS 111-2 (Reynolds),CS 110-1 (Bean),X,X,CS 252-2 (Barker),CS 236-1 (Goodrich),X,X,X,"CS 324-2 (Dougal, Duane)",CS 224-1 (Barker),CS 236-2 (Goodrich),"CS 110-6 (Jones, Angela)",CS 474-1 (Jenkins),CS 235-1 (Crandall),CS 111-3 (Richardson),
MARB,130,X,X,CS 110L-4 (110Lab),CS 224L-1 (224Lab),CS 110L-2 (110Lab),CS 111L-4 (111Lab),CS 111L-11 (111Lab),CS 224L-2 (224Lab),X,CS 329-1 (Jensen),CS 235-5 (Stephens),CS 312-1 (Farrell),CS 470-1 (Archibald),CS 686-1 (Mercer),CS 252-1 (Barker),X,X,X,X,X,X,CS 235-2 (Crandall),CS 260-1 (Clement),CS 260-2 (Ventura),CS 312-2 (Farrell),
MCKB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,X,X,X,X,X,,CS 111L-5 (111Lab),CS 110L-5 (110Lab),X,X,X,CS 235-3 (Crandall),"CS 110-3 (Dougal, Duane)",CS 236-3 (Goodrich),CS 324-1 (Seamons),CS 224-2 (Barker),CS 236-4 (Mercer),CS 460-1 (Deccio),X,X,X,CS 110-2 (Page),"CS 110-4 (Dougal, Duane)",CS 111-1 (Reynolds),"CS 111-5 (Giles, Steven)",
TMCB,120,"CS 428-1 (Webster, Bruce)",CS 110L-3 (110Lab),CS 111L-2 (111Lab),CS 111L-9 (111Lab),CS 224L-5 (224Lab),CS 111L-1 (111Lab),CS 110L-8 (110Lab),CS 110L-9 (110Lab),CS 301R-3 (Sillito),"CS 404-1 (Gates, Darin)",CS 340-2 (Rodham),CS 240-2 (Jensen),CS 240-6 (Wilkerson),X,X,X,X,X,X,X,X,"CS 404-2 (Gates, Darin)",CS 340-1 (Rodham),CS 240-1 (Jensen),CS 240-4 (Rodham),
TMCB,134,CS 110L-12 (110Lab),CS 110L-6 (110Lab),CS 111L-8 (111Lab),CS 111L-3 (111Lab),CS 111L-12 (111Lab),CS 110L-1 (110Lab),CS 224L-4 (224Lab),CS 111L-7 (111Lab),CS 340-4 (Wilkerson),CS 340-3 (Sillito),CS 330-1 (Germane),CS 301R-4 (Stephens),CS 356-1 (Jones MD),X,X,X,X,X,X,X,X,CS 240-3 (Jensen),CS 401R-4 (Toborg),CS 601R-2 (Ringger),CS 674-1 (Wingate),
Online,Online,,,,,,,,,,,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 260-O (Ventura); CS 235-O (Crandall); CS 240-O (Rodham); CS 111-O (Stephens); CS 202/3/4-O (Wilkerson)"
