Building,Room,Priority,F 02:00 PM-04:30 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
CB,377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ESC,C215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,,"CS 404-1 (Gates, Darin)",CS 110L-2 (110Lab),CS 110L-12 (110Lab),CS 224L-4 (224Lab),CS 110L-3 (110Lab),X,X,X,X,X,X,X,X,CS 110L-6 (110Lab),CS 111L-4 (111Lab),CS 111L-7 (111Lab),CS 110L-5 (110Lab),,,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,,X,CS 111L-2 (111Lab),"CS 404-2 (Gates, Darin)",CS 401R-3 (Toborg),CS 111L-1 (111Lab),"CS 324-2 (Dougal, Duane)",CS 224A-1 (Barker),X,X,X,X,X,X,CS 111L-6 (111Lab),"CS 110-3 (Dougal, Duane)",CS 270-2 (MJ),CS 270-1 (MJ),,,
MARB,222,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,1,X,X,X,X,X,X,CS 252B-2 (Barker),CS 460-1 (Deccio),CS 224A-2 (Barker),CS 312B-1 (Williams),CS 236-3 (Goodrich),CS 312B-2 (Williams),CS 236-4 (Mercer),CS 252B-1 (Barker),CS 704R-1 (Richardson),CS 340-1 (Rodham),CS 355-1 (Egbert),CS 356-1 (Jones MD),"CS 111E-1 (Cluff, Andrew)","CS 110E-1 (Hansen, Bruce)",
TMCB,120,1,"CS 428-1 (Webster, Bruce)",CS 110L-4 (110Lab),CS 111L-11 (111Lab),"CS 111-5 (Giles, Steven)",CS 111L-12 (111Lab),CS 111L-8 (111Lab),X,X,X,X,X,X,X,X,CS 111L-3 (111Lab),"CS 405-1 (Earnshaw, Craig)",CS 110L-9 (110Lab),CS 224L-3 (224Lab),"CS 345E-1 (Judd, Glenn)","CS 235E-1 (Barton, Dylan)",
TMCB,134,1,,CS 111L-9 (111Lab),CS 301R-2 (MJ),CS 110L-11 (110Lab),CS 224L-1 (224Lab),CS 110L-13 (110Lab),X,X,X,X,X,X,X,X,"CS 110-6 (Jones, Angela)",CS 224L-5 (224Lab),"CS 110-4 (Dougal, Duane)",CS 110L-8 (110Lab),,,
Online,Online,,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 260-O (Ventura); CS 235-O (Crandall); CS 240-O (Wilkerson); CS 111-O (Stephens)"
