Building,Room,Priority,F 09:00 AM-12:30 PM,F 02:00 PM-04:30 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 02:00 PM-03:50 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","T,Th 09:00 AM-10:50 AM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 01:00 PM-02:50 PM","T,Th 02:00 PM-03:15 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
BRMB,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CB,377,1,,,,,,,,,,,,,,,X,CS 340-3 (Wilkerson),X,,,
ESC,C215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,X,,X,CS 501R-1 (Grimsman),CS 301R-1 (Bean),CS 574-1 (Snell),X,CS 686-1 (Mercer),CS 460-1 (Deccio),X,X,X,X,CS 312-2 (Farrell),CS 260-1 (Ventura),X,CS 673-1 (Ventura),,,
JFSB,B037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,CS 601RB-1 (Page),X,CS 393-1 (Reynolds),CS 256-1 (Hughes),CS 260C-1 (Clement),X,X,X,X,X,CS 312B-1 (Williams),CS 312B-2 (Williams),X,CS 355-1 (Egbert),CS 704R-1 (Richardson),X,CS 418-1 (Williams),,,
TMCB,1170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Online,Online,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Crandall); CS 240-O (Rodham); CS 111-O (Stephens); CS 260-O (Ventura)"
