Building,Room,F 01:00 PM-01:50 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM","T,Th 08:00 PM-09:15 PM",Online
BRMB,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,X,X,X,X,CS 111L-1 (111Lab),CS 111L-4 (111Lab),CS 324-1 (Seamons),CS 224-2 (Barker),"CS 324-2 (Dougal, Duane)",CS 312B-2 (Williams),CS 252B-2 (Barker),X,X,X,CS 355-1 (Egbert),CS 110L-9 (110Lab),CS 493-1 (Farrell),CS 256-1 (Hughes),,,,
JFSB,B037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,,X,CS 111L-10 (111Lab),CS 111L-5 (111Lab),X,X,CS 236-1 (Goodrich),CS 236-4 (Mercer),X,X,X,CS 224-1 (Barker),CS 236-2 (Goodrich),CS 236-3 (Goodrich),CS 418-1 (Williams),CS 430-1 (Germane),CS 393-1 (Reynolds),CS 452-1 (Reynolds),,,,
MCKB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,,CS 240-1 (Jensen),CS 240-6 (Wilkerson),CS 110L-8 (110Lab),"CS 111-5 (Giles, Steven)","CS 110-4 (Dougal, Duane)",X,X,X,X,X,X,X,X,CS 111-2 (Reynolds),CS 601R-1 (Page),CS 111-3 (Richardson),"CS 404-1 (Gates, Darin)",,,,
TMCB,120,"CS 428-1 (Webster, Bruce)",X,CS 401R-2 (Team:Grimsman/Killian),CS 340-2 (Rodham),"CS 405-1 (Earnshaw, Craig)",CS 340-1 (Rodham),CS 252B-1 (Barker),CS 312B-1 (Williams),X,X,X,X,X,X,CS 704R-1 (Richardson),CS 673-1 (Ventura),CS 110L-12 (110Lab),CS 110L-13 (110Lab),"CS 345E-1 (Judd, Glenn)","CS 110E-1 (Hansen, Bruce)","CS 235E-1 (Barton, Dylan)",
TMCB,134,,X,CS 301R-2 (MJ),CS 224L-5 (224Lab),CS 224L-4 (224Lab),CS 110L-10 (110Lab),CS 686-1 (Mercer),CS 460-1 (Deccio),X,X,X,X,X,X,CS 482T-2 (Snell),CS 110L-3 (110Lab),CS 340-3 (Sillito),CS 653-1 (Ng),"CS 111E-1 (Cluff, Andrew)",,,
Online,Online,,,,,,,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 260-O (Ventura); CS 235-O (Crandall); CS 240-O (Rodham); CS 111-O (Stephens); CS 202/3/4-O (Wilkerson)"
