Building,Room,F 12:00 PM-12:50 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM",Online
BRMB,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,,"CS 404-2 (Gates, Darin)",CS 670-1 (Archibald),CS 111L-3 (111Lab),X,X,X,X,X,X,X,"CS 324-2 (Dougal, Duane)",CS 224-2 (Barker),CS 224-1 (Barker),CS 260-1 (Clement),CS 355-1 (Egbert),CS 501R-1 (Grimsman),CS 393-1 (Reynolds),
JFSB,B037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JSB,140,,CS 356-1 (Jones MD),CS 110-1 (Bean),CS 111L-11 (111Lab),CS 111-3 (Richardson),"CS 110-4 (Dougal, Duane)",X,X,X,X,X,X,X,X,CS 191/2-1 (Zappala),CS 111-1 (Reynolds),CS 111-2 (Reynolds),"CS 110-3 (Dougal, Duane)",
MARB,130,X,X,X,X,CS 674-1 (Wingate),CS 470-1 (Archibald),CS 236-2 (Goodrich),CS 324-1 (Seamons),CS 236-1 (Goodrich),CS 236-4 (Mercer),CS 236-3 (Goodrich),X,X,X,CS 256-1 (Hughes),CS 235-3 (Crandall),CS 580-1 (Warnick),CS 301R-3 (Sillito),
MCKB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,,"CS 110-6 (Jones, Angela)",CS 312-3 (Williams),"CS 111-5 (Giles, Steven)",CS 235-5 (Stephens),CS 270-2 (MJ),X,X,X,X,X,X,X,X,CS 111L-8 (111Lab),CS 110-2 (Page),CS 474-1 (Jenkins),CS 473-1 (Wingate),
TMCB,120,"CS 428-1 (Webster, Bruce)",X,CS 224L-1 (224Lab),CS 240-2 (Jensen),CS 340-4 (Wilkerson),CS 601R-1 (Page),CS 460-1 (Deccio),CS 686-1 (Mercer),X,X,X,X,X,X,CS 493-1 (Farrell),CS 401R-2 (Team:Grimsman/Killian),CS 601R-2 (Ringger),CS 240-3 (Jensen),
TMCB,134,,X,CS 240-6 (Wilkerson),CS 479-1 (Ringger),CS 418-1 (Williams),CS 301R-1 (Bean),CS 252B-1 (Barker),CS 252B-2 (Barker),X,X,X,X,X,X,CS 340-3 (Sillito),CS 340-2 (Rodham),"CS 404-1 (Gates, Darin)",CS 653-1 (Ng),
Online,Online,,,,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 260-O (Ventura); CS 235-O (Crandall); CS 240-O (Rodham); CS 111-O (Stephens); CS 202/3/4-O (Wilkerson)"
