Building,Room,Priority,M 02:00 PM-04:50 PM,"M,W 08:00 AM-09:15 AM","M,W 09:00 AM-09:50 AM","M,W 09:30 AM-10:45 AM","M,W 11:00 AM-11:50 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 01:00 PM-02:50 PM","M,W 02:00 PM-03:15 PM","M,W 03:00 PM-04:50 PM","M,W 03:30 PM-04:45 PM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 02:00 PM-03:15 PM","T,Th 08:00 AM-09:15 AM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 04:00 PM-05:15 PM","T,Th 05:00 PM-06:15 PM",Th 11:00 AM-11:50 AM,Online
BRMB,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CB,377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
ESC,C215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,X,,X,CS 260-1 (Clement),X,X,X,X,CS 240-2 (Jensen),X,,X,"CS 324-2 (Dougal, Duane)",CS 236-1 (Goodrich),CS 236-2 (Goodrich),X,,CS 240-1 (Jensen),,CS 465-1 (Zappala),CS 312-1 (Farrell),X,CS 356-1 (Jones MD),,
JFSB,B037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,2113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,X,,,,,,CS 452-1 (Reynolds),X,X,X,,,,X,X,CS 401R-3 (Toborg),,,"CS 404-1 (Gates, Darin)",CS 580-1 (Warnick),,,,,
MARB,222,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,1,X,CS 111-2 (Reynolds),X,"CS 110-4 (Dougal, Duane)",,,,X,CS 110-1 (Bean),X,,X,,,X,X,,,"CS 405-1 (Earnshaw, Craig)",CS 470-1 (Archibald),CS 329-1 (Jensen),X,,CS 601R-1 (Ringger),
TMCB,120,1,X,X,CS 256-1 (Hughes),X,,,,X,X,X,CS 479-1 (Ringger),,,,CS 686-1 (Mercer),X,,,,CS 430-1 (Germane),,,,,
TMCB,134,1,,,X,CS 670-1 (Archibald),X,CS 653-1 (Ng),,,,,,X,X,,,,,,,CS 312-2 (Farrell),,,,,
TMCB,135,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Online,Online,,,,,,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 260-O (Ventura); CS 235-O (Crandall); CS 240-O (Wilkerson); CS 111-O (Stephens)"
