Building,Room,Priority,F 02:00 PM-04:30 PM,"M,W 09:00 AM-10:50 AM","M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 11:00 AM-12:50 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 02:00 PM-03:50 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:00 AM-10:50 AM","T,Th 09:30 AM-10:45 AM","T,Th 10:00 AM-11:50 AM","T,Th 12:00 PM-01:50 PM","T,Th 12:30 PM-01:45 PM","T,Th 01:00 PM-02:50 PM","T,Th 02:00 PM-03:15 PM","T,Th 02:00 PM-03:50 PM","T,Th 03:00 PM-04:50 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
ESC,C215,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,,X,X,CS 256-1 (Hughes),X,CS 601R-1 (Ringger),CS 465-1 (Zappala),X,CS 501R-1 (Grimsman),CS 686-1 (Mercer),CS 312B-2 (Williams),X,X,X,X,X,X,CS 312-2 (Farrell),CS 355-1 (Egbert),X,X,CS 493-1 (Farrell),X,X,CS 393-1 (Reynolds),,,
JFSB,B037,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,,X,X,CS 260C-1 (Clement),X,CS 473-1 (Wingate),CS 329-1 (Jensen),X,CS 301R-2 (MJ),CS 418-1 (Williams),CS 460-1 (Deccio),X,X,X,X,X,CS 601RB-1 (Page),X,X,CS 301R-3 (Stephens),X,CS 260-1 (Ventura),X,X,CS 312-1 (Farrell),,,
TMCB,1170,1,"CS 191/291T-1 (Team:Zappala/Dougal, Duane)",X,X,CS 235-3 (Crandall),X,CS 240-1 (Jensen),CS 111-2 (Reynolds),X,CS 111-3 (Richardson),CS 236-1 (Goodrich),CS 236-3 (Goodrich),X,X,X,X,X,"CS 110-6 (Jones, Angela)",X,"CS 110-3 (Dougal, Duane)",X,X,"CS 111-5 (Giles, Steven)",X,X,"CS 110-4 (Dougal, Duane)",,,
TMCB,120,1,"CS 428-1 (Webster, Bruce)",CS 479-1 (Ringger),X,X,CS 356-1 (Jones MD),X,"CS 405-1 (Earnshaw, Craig)",X,CS 401R-3 (Toborg),X,X,CS 312B-1 (Williams),X,X,X,X,X,CS 673-1 (Ventura),CS 482T-1 (Team:MJ/Snell),X,X,CS 670-1 (Archibald),X,X,CS 430-1 (Germane),"CS 235E-1 (Barton, Dylan)","CS 110E-1 (Hansen, Bruce)",
TMCB,134,1,,CS 653-1 (Ng),X,CS 330-1 (Germane),X,CS 574-1 (Snell),CS 301R-1 (Bean),X,CS 674-1 (Wingate),X,X,X,X,X,X,X,X,CS 401R-2 (Hughes),X,CS 704R-1 (Richardson),X,CS 401RT-1 (Team:Grimsman/Killian),X,X,CS 401R-1 (Bean),"CS 111E-1 (Cluff, Andrew)","CS 345E-1 (Judd, Glenn)",
Online,Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Crandall); CS 240-O (Rodham); CS 111-O (Stephens); CS 260-O (Ventura)"
