Building,Room,Priority,M 03:00 PM-05:50 PM,"M,W 08:00 AM-09:15 AM","M,W 09:00 AM-09:50 AM","M,W 09:30 AM-10:45 AM","M,W 10:00 AM-11:15 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 01:00 PM-02:15 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","T,Th 08:00 AM-09:15 AM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
CB,377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,X,"CS 111-4 (Giles, Steven)",X,CS 556-1 (Hughes),X,CS 473-1 (Wingate),CS 393-1 (Reynolds),X,CS 393-2 (Reynolds),CS 340-1 (Wilkerson),X,X,X,X,X,X,,CS 240-3 (Rodham),CS 630-1 (Germane),CS 712-1 (Warnick),CS 312-1 (Bean),,,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,2113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,"CS 428-1 (Webster, Bruce)",CS 452-1 (Jenkins),X,CS 452-2 (Reynolds),X,CS 270-1 (Snell),CS 270-2 (Snell),X,CS 340-2 (Wilkerson),CS 240-1 (Jensen),CS 324-2 (Deccio),CS 324-1 (Deccio),X,X,X,X,,CS 301R-3 (Stephens),"CS 191/291T-1 (Team:Zappala/Dougal, Duane)",CS 401R-2 (Toborg),CS 704R-1 (Morse),,,
MARB,222,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,220,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,280,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,1,,CS 110-1 (Bean),X,"CS 110-4 (Jones, Angela)",X,,CS 111-2 (Stephens),X,,,X,X,,X,,,CS 312-2 (Grimsman),CS 312-3 (Grimsman),"CS 405-1 (Earnshaw, Craig)",CS 474-1 (Jenkins),CS 235-4 (Stephens),"CS 111E-1 (Cluff, Andrew)","CS 110E-1 (Hansen, Bruce)",
TMCB,120,1,X,X,CS 256-1 (Hughes),CS 235-3 (MJ),"CS 110-2 (Dougal, Duane)",CS 235-2 (MJ),CS 474-2 (Killian),X,CS 601R-1 (Richardson),CS 110L-12 (110Lab),X,X,X,CS 224A-1 (Mercer),CS 486-1 (Mercer),"CS 324-3 (Dougal, Duane)",,CS 483T-1 (Team:MJ/Snell),"CS 235-5 (Dougal, Duane)",CS 466-1 (Seamons),CS 330-1 (Germane),"CS 345E-1 (Judd, Glenn)","CS 235E-1 (Barton, Dylan)",
TMCB,134,1,X,,X,CS 340-3 (Wilkerson),X,CS 111L-3 (111Lab),CS 301R-1 (Bean),CS 401R-1 (Bean),CS 301R-2 (MJ),CS 110L-8 (110Lab),X,X,X,X,X,X,CS 655-1 (Egbert),CS 455-1 (Egbert),CS 493-1 (Farrell),CS 252A-1 (Ng),CS 252A-2 (Ng),,,
TMCB,136,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,197,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Online,Online,,,,,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Clement); CS 240-O (Rodham); CS 260-O (Jensen); CS 111-O (Stephens)"
