Building,Room,F 11:00 AM-11:50 AM,F 12:00 PM-12:50 PM,F 01:00 PM-01:50 PM,F 02:00 PM-02:50 PM,F 03:00 PM-03:50 PM,F 04:00 PM-04:50 PM,M 09:00 AM-09:50 AM,M 11:00 AM-11:50 AM,M 12:00 PM-12:50 PM,M 01:00 PM-01:50 PM,M 02:00 PM-02:50 PM,M 03:00 PM-03:50 PM,M 04:00 PM-04:50 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM",Online
BRMB,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,CS 110L-9 (110Lab),CS 224L-6 (224Lab),CS 111L-6 (111Lab),CS 111L-4 (111Lab),CS 110L-5 (110Lab),CS 110L-6 (110Lab),X,X,X,X,X,X,X,X,"CS 404-1 (Gates, Darin)",CS 240-4 (Wilkerson),CS 180-2 (Ringger),"CS 405-1 (Earnshaw, Craig)","CS 324-3 (Dougal, Duane)",CS 252-2 (Ng),X,CS 180-1 (Ringger),CS 240-1 (Rodham),CS 452-1 (Jenkins),CS 240-2 (Rodham),
JFSB,B092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,CS 110L-12 (110Lab),CS 111L-11 (111Lab),CS 111L-2 (111Lab),"CS 428-1 (Webster, Bruce)",CS 111L-12 (111Lab),CS 110L-11 (110Lab),X,X,X,X,X,X,X,X,CS 235-3 (MJ),CS 312-2 (Grimsman),CS 240-3 (Wilkerson),"CS 235-5 (Dougal, Duane)",CS 324-2 (Deccio),CS 324-1 (Deccio),X,CS 260-2 (Jensen),CS 260-1 (Jensen),CS 235-2 (MJ),CS 312-3 (Grimsman),
MCKB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,,,,,,,CS 224L-2 (224Lab),CS 224L-1 (224Lab),CS 111L-5 (111Lab),CS 110L-4 (110Lab),CS 111L-7 (111Lab),CS 110L-3 (110Lab),CS 224L-5 (224Lab),X,X,X,X,X,X,,X,CS 111-2 (Stephens),CS 111-1 (Richardson),"CS 110-2 (Dougal, Duane)",CS 110-1 (Bean),
TMCB,120,CS 110L-8 (110Lab),CS 111L-9 (111Lab),CS 110L-1 (110Lab),CS 111L-1 (111Lab),CS 111L-8 (111Lab),CS 110L-7 (110Lab),X,X,X,X,X,X,X,X,CS 401R-1 (Bean),CS 330-1 (Germane),CS 256-1 (Hughes),CS 301R-2 (MJ),CS 252-1 (Ng),CS 224-4 (Mercer),X,CS 483T-1 (MJ),"CS 191/2-2 (Dougal, Duane)",CS 481T-2 (Sillito),CS 630-1 (Germane),
TMCB,134,CS 224L-4 (224Lab),CS 111L-3 (111Lab),CS 110L-10 (110Lab),CS 111L-10 (111Lab),CS 224L-3 (224Lab),CS 110L-2 (110Lab),X,X,X,X,X,X,X,X,CS 601R-1 (Richardson),CS 401R-2 (Toborg),CS 301R-1 (Bean),CS 473-1 (Wingate),CS 224-2 (Archibald),CS 224-1 (Archibald),X,CS 480T-1 (Rodham),CS 191/2-1 (Zappala),CS 493-1 (Farrell),"CS 480T-3 (Baird, Brad)",
Online,Online,,,,,,,,,,,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Wilkerson); CS 202/3/4-O (Wilkerson)"
