Building,Room,F 02:00 PM-04:30 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
CB,377,X,CS 393-1 (Reynolds),CS 665-1 (Seamons),CS 393-2 (Reynolds),X,X,X,X,X,X,X,CS 236-3 (Barker),CS 236-2 (Barker),CS 236-1 (Barker),CS 312-2 (Grimsman),CS 110-1 (Bean),CS 493-1 (Farrell),CS 312-3 (Grimsman),,,
HBLL,3718,,CS 110L-8 (110Lab),"CS 405-1 (Earnshaw, Craig)",CS 110L-9 (110Lab),CS 111L-2 (111Lab),CS 111L-5 (111Lab),X,X,X,X,X,X,X,X,CS 111L-4 (111Lab),"CS 404-2 (Gates, Darin)",CS 110L-11 (110Lab),"CS 404-1 (Gates, Darin)",,,
JFSB,B092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,"CS 428-1 (Webster, Bruce)",X,X,X,CS 110L-5 (110Lab),CS 111L-3 (111Lab),CS 324-1 (Deccio),CS 324-2 (Deccio),CS 224A-1 (Mercer),CS 486-1 (Mercer),"CS 324-3 (Dougal, Duane)",X,X,X,"CS 235-5 (Dougal, Duane)",CS 110L-7 (110Lab),"CS 110-2 (Dougal, Duane)",CS 401R-2 (Toborg),,,
MARB,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,,,,,,,,,,,,,,,CS 301R-1 (Bean),CS 260-2 (Jensen),CS 260-1 (Jensen),CS 111-2 (Stephens),,,
TMCB,120,,CS 224L-4 (224Lab),CS 235-3 (MJ),CS 111L-7 (111Lab),CS 235-2 (MJ),"CS 111-4 (Giles, Steven)",X,X,X,X,X,X,X,X,"CS 110-4 (Jones, Angela)",CS 110L-10 (110Lab),CS 111L-8 (111Lab),CS 224L-1 (224Lab),"CS 110E-1 (Hansen, Bruce)","CS 111E-1 (Cluff, Andrew)",
TMCB,134,,CS 110L-1 (110Lab),CS 111L-12 (111Lab),CS 111L-1 (111Lab),CS 111L-10 (111Lab),CS 301R-2 (MJ),X,X,X,X,X,X,X,X,CS 224L-3 (224Lab),CS 474-2 (Killian),CS 111L-6 (111Lab),CS 110L-2 (110Lab),"CS 345E-1 (Judd, Glenn)","CS 235E-1 (Barton, Dylan)",
Online,Online,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Clement); CS 240-O (Rodham); CS 260-O (Jensen); CS 111-O (Stephens)"
