Building,Room,M 04:00 PM-04:50 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM",Online
BRMB,240,,CS 452-1 (Jenkins),CS 452-2 (Reynolds),,,,,,,,,"CS 404-1 (Gates, Darin)","CS 404-2 (Gates, Darin)",CS 270-2 (Snell),CS 270-1 (Snell),
ESC,C247,,,,,,,,,,,,CS 393-1 (Reynolds),"CS 465-1 (Clift, Fred)",CS 393-2 (Reynolds),,
ESC,C285,,,,,,,,,,,,"CS 405-1 (Earnshaw, Craig)",,,,
HBLL,3718,,,,,CS 240-1 (Rodham),"CS 235-6 (Dougal, Duane)",CS 324-1 (Deccio),CS 324-2 (Deccio),CS 252-2 (Ng),"CS 324-3 (Dougal, Duane)",CS 224-2 (Archibald),CS 235-4 (Stephens),CS 240-4 (Wilkerson),CS 180-2 (Ringger),CS 240-2 (Rodham),
JFSB,B092,,CS 470-1 (Crandall),,,,,,,,,,CS 329-1 (Jensen),,,,
JKB,2113,,,,,,,CS 236-1 (Barker),CS 236-2 (Barker),CS 236-3 (Barker),,,,,,,
MARB,130,,"CS 235-5 (Barton, Dylan)",CS 235-2 (MJ),CS 235-3 (MJ),CS 260-2 (Jensen),CS 240-3 (Wilkerson),,,,,,CS 180-1 (Ringger),CS 312-1 (Bean),CS 312-2 (Grimsman),CS 312-3 (Grimsman),
MARB,222,,,CS 340-1 (Wilkerson),"CS 111-4 (Giles, Steven)",,"CS 110-4 (Jones, Angela)",,,,,,,,,,
MCKB,220,,,,,,,,,,,,CS 677-1 (Jenkins),CS 483T-2 (Snell),CS 474-3 (Ventura),CS 455-1 (Egbert),
MCKB,26,,,,,,,,,,,,CS 481T-1 (Rodham),"CS 481T-3 (Baird, Brad)",CS 466-1 (Seamons),CS 301R-1 (Bean),
MCKB,280,,,,,,,,,,,,CS 601R-1 (Richardson),CS 673-1 (Ventura),CS 655-1 (Egbert),CS 481T-2 (Sillito),
MCKB,331,,,,,,,,,,,,CS 665-1 (Seamons),CS 301R-3 (Stephens),CS 330-1 (Germane),CS 513-1 (Warnick),
SFH,37,,,,,,,,,,,,CS 480T-2 (Sillito),,,,
TMCB,1170,"CS 428-1 (Webster, Bruce)",,,,,,,,,,,CS 110-1 (Bean),"CS 110-2 (Dougal, Duane)",CS 111-1 (Richardson),CS 111-2 (Stephens),
TMCB,120,,,CS 256-1 (Hughes),CS 401R-2 (Page),CS 401R-3 (Toborg),CS 556-1 (Hughes),CS 224-1 (Archibald),CS 224-4 (Mercer),,,,CS 483T-1 (MJ),CS 575-1 (Goodrich),CS 301R-2 (MJ),CS 493-1 (Farrell),
TMCB,134,,,CS 401R-1 (Bean),CS 473-1 (Wingate),CS 704R-2 (Williams),CS 704R-1 (Morse),CS 486-1 (Mercer),CS 252-1 (Ng),,,,CS 630-1 (Germane),CS 474-2 (Killian),CS 712-1 (Warnick),CS 474-1 (Jenkins),
TMCB,135,,,CS 260-1 (Jensen),,,,,,,,,,,,,
TMCB,197,,,,,,,,,,,,CS 191/2-1 (Zappala),CS 480T-1 (Rodham),"CS 191/2-2 (Dougal, Duane)","CS 480T-3 (Baird, Brad)",
Online,Online,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Wilkerson)"
