Building,Room,F 09:00 AM-09:50 AM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM",Online
BRMB,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,X,X,CS 180-2 (Ringger),CS 301R-2 (MJ),X,X,CS 324-1 (Deccio),CS 324-2 (Deccio),"CS 324-3 (Dougal, Duane)",CS 224-4 (Mercer),CS 486-1 (Mercer),CS 111L-4 (111Lab),CS 330-1 (Germane),CS 630-1 (Germane),"CS 404-2 (Gates, Darin)",
JFSB,B092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,"CS 428-1 (Webster, Bruce)","CS 405-1 (Earnshaw, Craig)",CS 452-2 (Reynolds),CS 224L-2 (224Lab),CS 240-2 (Rodham),CS 235-2 (MJ),X,X,X,X,X,CS 575-1 (Goodrich),CS 474-1 (Jenkins),CS 481T-1 (Rodham),CS 180-1 (Ringger),
MCKB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,,,,,,,,,,,,"CS 110-4 (Jones, Angela)",CS 111-1 (Richardson),CS 110-1 (Bean),"CS 111-4 (Giles, Steven)",
TMCB,120,X,X,CS 677-1 (Jenkins),CS 401R-1 (Bean),CS 466-1 (Seamons),CS 455-1 (Egbert),CS 224-1 (Archibald),CS 224-2 (Archibald),X,X,X,CS 480T-1 (Rodham),CS 256-1 (Hughes),CS 110L-4 (110Lab),CS 301R-1 (Bean),
TMCB,134,,CS 110L-10 (110Lab),CS 513-1 (Warnick),CS 224L-3 (224Lab),CS 473-1 (Wingate),CS 111L-9 (111Lab),X,X,X,X,X,CS 712-1 (Warnick),CS 483T-2 (Snell),CS 493-1 (Farrell),CS 110L-8 (110Lab),
Online,Online,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Wilkerson); CS 202/3/4-O (Wilkerson)"
