Building,Room,Priority,F 02:00 PM-04:30 PM,"M,W 09:00 AM-10:50 AM","M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:50 PM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:00 AM-10:50 AM","T,Th 09:30 AM-10:45 AM","T,Th 10:00 AM-11:50 AM","T,Th 12:00 PM-01:50 PM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:00 PM-04:50 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
CB,377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,,X,X,X,CS 301R-1 (Bean),CS 466-1 (Seamons),CS 330-1 (Germane),CS 473-1 (Wingate),CS 486-1 (Mercer),CS 224A-1 (Mercer),X,X,X,X,CS 260-2 (Jensen),X,X,CS 252A-2 (Ng),X,CS 483T-1 (Team:MJ/Snell),X,CS 260-1 (Jensen),,,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,,CS 513-1 (Warnick),X,X,CS 575-1 (Goodrich),CS 401R-1 (Bean),CS 677-1 (Jenkins),CS 601R-1 (Richardson),X,X,X,X,X,X,X,X,CS 224B-2 (Archibald),CS 712-1 (Warnick),X,CS 630-1 (Germane),X,CS 224B-1 (Archibald),,,
TMCB,1170,1,,,,,,,,,,,,,,,X,"CS 110-4 (Jones, Angela)",X,"CS 110-2 (Dougal, Duane)",X,"CS 111-4 (Giles, Steven)",X,"CS 235-5 (Dougal, Duane)",,,
TMCB,120,1,"CS 428-1 (Webster, Bruce)",X,CS 401R-2 (Toborg),X,"CS 405-1 (Earnshaw, Craig)",CS 704R-1 (Morse),,,X,X,X,X,X,X,,,,X,"CS 481T-1 (Team:Rodham/Sillito/Baird, Brad)","CS 465-1 (Clift, Fred)",X,CS 493-1 (Farrell),"CS 111E-1 (Cluff, Andrew)","CS 345E-1 (Judd, Glenn)",
TMCB,134,1,,X,CS 665-1 (Seamons),X,CS 556-1 (Hughes),CS 256-1 (Hughes),CS 301R-3 (Stephens),CS 301R-2 (MJ),X,X,X,X,X,X,CS 252A-1 (Ng),X,X,X,CS 455-1 (Egbert),"CS 480T-1 (Team:Rodham/Sillito/Baird, Brad)",X,CS 655-1 (Egbert),"CS 110E-1 (Hansen, Bruce)","CS 235E-1 (Barton, Dylan)",
Online,Online,,,,,,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Rodham); CS 240-O (Wilkerson)"
