Building,Room,F 09:00 AM-09:50 AM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM","T,Th 08:00 PM-09:15 PM",Online
BRMB,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,X,X,CS 393-2 (Reynolds),CS 575-1 (Goodrich),X,X,CS 324-1 (Deccio),CS 324-2 (Deccio),CS 486-1 (Mercer),"CS 324-3 (Dougal, Duane)",CS 224-2 (Archibald),CS 110L-5 (110Lab),CS 110L-11 (110Lab),CS 110L-12 (110Lab),CS 224L-6 (224Lab),,,,
JFSB,B092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,"CS 428-1 (Webster, Bruce)",CS 235-4 (Stephens),"CS 405-1 (Earnshaw, Craig)","CS 235-5 (Dougal, Duane)",CS 110L-6 (110Lab),CS 110L-10 (110Lab),X,X,X,X,X,CS 224L-3 (224Lab),CS 452-2 (Reynolds),CS 480T-2 (Sillito),CS 481T-1 (Rodham),,,,
MCKB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,,,,,,,,,,,,CS 340-1 (Wilkerson),"CS 110-2 (Dougal, Duane)",CS 110-1 (Bean),CS 111-1 (Richardson),,,,
TMCB,120,X,X,CS 110L-4 (110Lab),CS 111L-4 (111Lab),CS 224L-1 (224Lab),CS 111L-8 (111Lab),CS 224-1 (Archibald),CS 224-4 (Mercer),X,X,X,CS 483T-1 (MJ),CS 110L-9 (110Lab),CS 630-1 (Germane),CS 111L-6 (111Lab),"CS 235E-1 (Barton, Dylan)","CS 111E-1 (Cluff, Andrew)","CS 110E-1 (Hansen, Bruce)",
TMCB,134,,CS 111L-9 (111Lab),CS 704R-1 (Morse),CS 224L-2 (224Lab),CS 455-1 (Egbert),CS 110L-2 (110Lab),X,X,X,X,X,"CS 480T-3 (Baird, Brad)",CS 252A-2 (Ng),CS 556-1 (Hughes),CS 473-1 (Wingate),"CS 345E-1 (Judd, Glenn)",,,
Online,Online,,,,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Wilkerson); CS 202/3/4-O (Wilkerson)"
