Building,Room,Priority,F 02:00 PM-04:30 PM,"M,W 09:00 AM-10:50 AM","M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 02:00 PM-03:50 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","M,W,F 03:00 PM-03:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:00 PM-01:50 PM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
CB,377,1,,X,CS 393-2 (Reynolds),CS 329-1 (Jensen),CS 240-3 (Wilkerson),CS 235-2 (MJ),X,X,X,X,X,X,X,CS 312-3 (Grimsman),X,CS 474-1 (Jenkins),"CS 404-1 (Gates, Darin)",,,
HBLL,3718,1,,X,X,CS 513-1 (Warnick),CS 466-1 (Seamons),CS 473-1 (Wingate),X,CS 224A-1 (Mercer),CS 486-1 (Mercer),X,X,X,X,CS 224B-1 (Archibald),X,CS 224B-2 (Archibald),CS 260-1 (Jensen),,,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,,X,CS 704R-1 (Morse),CS 665-1 (Seamons),CS 301R-3 (Stephens),CS 601R-1 (Richardson),X,X,X,X,X,X,X,CS 483T-1 (Team:MJ/Snell),X,CS 260-2 (Jensen),"CS 480T-1 (Team:Rodham/Sillito/Baird, Brad)",,,
TMCB,1170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,120,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,134,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Online,Online,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Rodham); CS 240-O (Wilkerson)"
