Building,Room,F 09:00 AM-09:50 AM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM","T,Th 08:00 PM-09:15 PM",Online
BRMB,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,X,X,X,X,CS 301R-1 (Bean),CS 111L-11 (111Lab),"CS 324-3 (Dougal, Duane)",CS 324-2 (Deccio),CS 224-4 (Mercer),CS 224-1 (Archibald),CS 324-1 (Deccio),CS 480T-2 (Sillito),CS 466-1 (Seamons),CS 240-4 (Wilkerson),CS 180-2 (Ringger),,,,
JFSB,B092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,"CS 428-1 (Webster, Bruce)",CS 513-1 (Warnick),"CS 405-1 (Earnshaw, Craig)",CS 473-1 (Wingate),CS 270-1 (Snell),CS 180-1 (Ringger),X,X,X,X,X,CS 630-1 (Germane),CS 393-1 (Reynolds),CS 474-1 (Jenkins),CS 493-1 (Farrell),,,,
MCKB,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,,,,,,,,,,,,CS 111-2 (Stephens),"CS 111-4 (Giles, Steven)",CS 111-1 (Richardson),"CS 110-2 (Dougal, Duane)",,,,
TMCB,120,X,X,CS 110L-1 (110Lab),CS 677-1 (Jenkins),CS 110L-12 (110Lab),CS 111L-3 (111Lab),CS 224-2 (Archibald),CS 486-1 (Mercer),X,X,X,CS 712-1 (Warnick),CS 312-1 (Bean),CS 655-1 (Egbert),CS 110L-7 (110Lab),"CS 235E-1 (Barton, Dylan)","CS 345E-1 (Judd, Glenn)","CS 111E-1 (Cluff, Andrew)",
TMCB,134,,CS 256-1 (Hughes),CS 111L-2 (111Lab),CS 704R-1 (Morse),CS 111L-12 (111Lab),CS 665-1 (Seamons),X,X,X,X,X,CS 483T-2 (Snell),CS 252A-1 (Ng),CS 252A-2 (Ng),CS 110L-3 (110Lab),"CS 110E-1 (Hansen, Bruce)",,,
Online,Online,,,,,,,,,,,,,,,,,,,"CS 224-O (Clement); CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Wilkerson); CS 202/3/4-O (Wilkerson)"
