Building,Room,Priority,M 03:00 PM-05:50 PM,"M,W 08:00 AM-09:15 AM","M,W 09:00 AM-09:50 AM","M,W 09:00 AM-10:50 AM","M,W 09:30 AM-10:45 AM","M,W 10:00 AM-11:15 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 01:00 PM-02:15 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W 05:30 PM-06:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 01:00 PM-01:50 PM","M,W,F 02:00 PM-02:50 PM","T,Th 08:00 AM-09:15 AM","T,Th 09:00 AM-10:50 AM","T,Th 09:30 AM-10:45 AM","T,Th 12:00 PM-01:50 PM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
BNSN,W112,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CB,377,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
CB,381,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,X,"CS 111-4 (Giles, Steven)",X,X,CS 556-1 (Hughes),X,CS 301R-3 (Stephens),CS 393-1 (Reynolds),X,CS 393-2 (Reynolds),,"CS 111E-1 (Cluff, Andrew)",X,X,X,X,X,,X,CS 240-3 (Wilkerson),,,CS 630-1 (Germane),CS 312-1 (Bean),,,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1102,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,1120,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,2113,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3108,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JSB,114,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
KMBL,270,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,X,CS 452-1 (Jenkins),X,X,CS 452-2 (Reynolds),X,CS 473-1 (Wingate),CS 301R-1 (Bean),X,CS 301R-2 (MJ),CS 240-1 (Rodham),,X,X,X,X,X,,X,CS 493-1 (Farrell),X,CS 704R-1 (Morse),CS 712-1 (Warnick),,,,
MARB,222,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,B106,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,B113,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,230,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,111,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,1,,CS 110-1 (Bean),X,X,"CS 110-4 (Jones, Angela)",X,,CS 111-2 (Stephens),X,,,,X,X,,X,,CS 312-2 (Grimsman),X,CS 312-3 (Grimsman),X,"CS 405-1 (Earnshaw, Craig)","CS 111-4 (Giles, Steven)",,,,
TMCB,120,1,,,,,,,,X,X,X,,,,,,CS 224A-1 (Mercer),CS 486-1 (Mercer),,X,CS 483T-1 (Team:MJ/Snell),,,CS 466-1 (Seamons),CS 330-1 (Germane),"CS 110E-1 (Hansen, Bruce)","CS 345E-1 (Judd, Glenn)",
TMCB,134,1,,,,,,,,X,CS 401R-1 (Bean),X,,,,,,X,X,CS 655-1 (Egbert),X,CS 455-1 (Egbert),,,CS 252A-1 (Ng),CS 252A-2 (Ng),"CS 235E-1 (Barton, Dylan)",,
TMCB,136,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,197,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,299,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TNRB,220,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Online,Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Rodham); CS 240-O (Wilkerson)"
