Building,Room,Priority,F 02:00 PM-04:30 PM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 02:00 PM-02:50 PM","M,W,F 03:00 PM-03:50 PM","M,W,F 04:00 PM-04:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM","T,Th 05:00 PM-06:15 PM","T,Th 06:30 PM-07:45 PM",Online
BRMB,240,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
HBLL,3718,1,,CS 452-1 (Jenkins),"CS 405-1 (Earnshaw, Craig)",CS 330-1 (Germane),CS 301R-1 (Bean),CS 452-2 (Reynolds),X,X,X,X,X,CS 224B-2 (Archibald),CS 393-2 (Reynolds),CS 493-1 (Farrell),CS 180-1 (Ringger),,,
JFSB,B092,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
JKB,3106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARB,130,1,"CS 428-1 (Webster, Bruce)",X,CS 466-1 (Seamons),CS 340-1 (Rodham),CS 601R-1 (Richardson),CS 180-2 (Ringger),CS 324-1 (Deccio),CS 324-2 (Deccio),X,X,X,CS 270-1 (Snell),CS 474-1 (Jenkins),"CS 481T-1 (Team:Rodham/Sillito/Baird, Brad)",CS 312-1 (Bean),,,
MCKB,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MCKB,331,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TMCB,1170,1,,,,,,,,,,,,CS 111-2 (Stephens),,CS 110-1 (Bean),"CS 191/291T-1 (Team:Zappala/Dougal, Duane)",,,
TMCB,120,1,,CS 301R-3 (Stephens),"CS 404-1 (Gates, Darin)",CS 665-1 (Seamons),CS 473-1 (Wingate),CS 340-2 (Wilkerson),X,X,X,X,X,CS 483T-1 (Team:MJ/Snell),CS 704R-1 (Morse),CS 712-1 (Warnick),CS 224B-1 (Archibald),"CS 235E-1 (Barton, Dylan)","CS 110E-1 (Hansen, Bruce)",
TMCB,134,1,,CS 556-1 (Hughes),CS 393-1 (Reynolds),CS 270-2 (Snell),CS 677-1 (Jenkins),CS 256-1 (Hughes),X,X,X,X,X,CS 630-1 (Germane),CS 252A-1 (Ng),CS 312-3 (Grimsman),CS 260-1 (Jensen),"CS 111E-1 (Cluff, Andrew)","CS 345E-1 (Judd, Glenn)",
Online,Online,,,,,,,,,,,,,,,,,,,"CS 110-O (Jones, Angela); CS 235-O (Clement); CS 260-O (Jensen); CS 111-O (Stephens); CS 240-O (Rodham); CS 240-O (Wilkerson)"
