Building,Room,M 09:00 AM-09:50 AM,"M,W 09:30 AM-10:45 AM","M,W 11:00 AM-12:15 PM","M,W 12:30 PM-01:45 PM","M,W 02:00 PM-03:15 PM","M,W 03:30 PM-04:45 PM","M,W,F 09:00 AM-09:50 AM","M,W,F 10:00 AM-10:50 AM","M,W,F 11:00 AM-11:50 AM","M,W,F 12:00 PM-12:50 PM","M,W,F 01:00 PM-01:50 PM","T,Th 09:30 AM-10:45 AM","T,Th 12:30 PM-01:45 PM","T,Th 02:00 PM-03:15 PM","T,Th 03:30 PM-04:45 PM"
BRMB,240,,,,,,,,,,,,"CS 404-1 (Gates, Darin)","CS 404-2 (Gates, Darin)","CS 465-1 (Clift, Fred)",CS 393-1 (Reynolds)
ESC,C247,,,,,,,,,,,,CS 270-2 (Snell),CS 393-2 (Reynolds),CS 270-1 (Snell),
ESC,C285,,,,,,,,,,,,"CS 405-1 (Earnshaw, Craig)",,,
HBLL,3718,,,,,CS 240-3 (Wilkerson),"CS 235-5 (Barton, Dylan)","CS 324-3 (Dougal, Duane)",CS 324-1 (Deccio),CS 252-3 (Van Dyke),CS 324-2 (Deccio),CS 224-1 (Archibald),CS 180-1 (Ringger),CS 235-3 (MJ),CS 180-2 (Ringger),"CS 235-6 (Dougal, Duane)"
JFSB,B092,,CS 110-1 (Bean),"CS 110-2 (Dougal, Duane)","CS 110-3 (Hansen, Bruce)","CS 110-5 (Jones, Angela)",CS 470-1 (Crandall),,,,,,,,,
JKB,2113,,,,,,,CS 236-1 (Barker),CS 236-2 (Barker),CS 236-3 (Barker),,,,,,
MARB,130,,,CS 235-4 (Stephens),CS 235-2 (MJ),CS 260-1 (Jensen),CS 240-2 (Rodham),CS 224-2 (Archibald),"CS 345-1 (Judd, Glenn)",,,,CS 312-2 (Grimsman),CS 312-3 (Grimsman),CS 312-1 (Bean),CS 260-2 (Jensen)
MARB,222,,CS 340-1 (Wilkerson),,,,,,,,,,,,,
MCKB,220,,,,,,,,,,,,CS 474-2 (Killian),"CS 191/2-2 (Dougal, Duane)",CS 258-1 (Harvey),CS 712-1 (Warnick)
MCKB,26,,,,,,,,,,,,CS 150-1 (Holladay),CS 483T-2 (Snell),CS 460-1 (Holladay),CS 258-2 (Holladay)
MCKB,280,,,,,,,,,,,,CS 494R-2 (Van Dyke),CS 494R-1 (Holladay),CS 301R-3 (Stephens),CS 481T-2 (Sillito)
MCKB,331,,CS 452-2 (Holladay),CS 452-4 (Reynolds),CS 556-1 (Hughes),,CS 704R-2 (Williams),,,,,,CS 677-1 (Jenkins),CS 655-1 (Egbert),CS 513-1 (Warnick),CS 601R-1 (Richardson)
SFH,37,,,,,,,,,,,,CS 480T-1 (Rodham),CS 474-1 (Jenkins),CS 101-2 (Seppi),CS 101-1 (Morse)
TMCB,104,,,,,,,,,,,,CS 454-1 (Harvey),CS 301R-1 (Bean),CS 353-1 (Van Dyke),CS 301R-2 (MJ)
TMCB,108,,,,,,,,,,,,CS 460R-1 (Egbert),CS 481T-1 (Rodham),,
TMCB,1170,"CS 428-1 (Webster, Bruce)",,,,,,,,,,,CS 329-1 (Jensen),"CS 111-4 (Giles, Steven)",CS 111-1 (Richardson),CS 111-2 (Stephens)
TMCB,120,,,CS 473-1 (Wingate),CS 452-3 (Jenkins),CS 401R-3 (Toborg),CS 401R-2 (Page),CS 486-1 (Mercer),CS 252-1 (Ng),,,,CS 466-1 (Seamons),CS 480T-2 (Sillito),CS 474-3 (Ventura),"CS 480T-3 (Baird, Brad)"
TMCB,134,,,CS 704R-1 (Morse),CS 401R-1 (Bean),CS 452-1 (Harvey),CS 256-1 (Hughes),CS 252-2 (Ng),CS 224-4 (Mercer),,,,CS 330-1 (Germane),CS 250-1 (Van Dyke),CS 630-1 (Germane),CS 356-1 (Larsen)
TMCB,135,,,,CS 240-1 (Rodham),,,,,,,,,,,CS 240-4 (Wilkerson)
TMCB,136,,,,,,,,,,,,"CS 481T-3 (Baird, Brad)",CS 575-1 (Goodrich),CS 665-1 (Seamons),CS 673-1 (Ventura)
TMCB,197,,,,,,,,,,,,CS 191/2-1 (Zappala),CS 493-1 (Farrell),CS 483T-1 (MJ),CS 455-1 (Egbert)
