Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Fall 2026,110,1,Bean,173,CB,377,342,"T,Th",09:30 AM,10:45 AM,50.6%
Fall 2026,110,2,Page,269,MARB,222,269,"M,W",12:30 PM,01:45 PM,100.0%
Fall 2026,110,3,"Dougal, Duane",20,TMCB,120,41,"M,W",02:00 PM,03:15 PM,48.8%
Fall 2026,110,4,"Dougal, Duane",20,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,47.6%
Fall 2026,110,6,"Jones, Angela",20,MCKB,26,30,"M,W",09:30 AM,10:45 AM,66.7%
Fall 2026,110E,1,"Hansen, Bruce",30,TMCB,120,41,"T,Th",06:30 PM,07:45 PM,73.2%
Fall 2026,110L,1,110Lab,1,TMCB,134,42,"M,W",02:00 PM,03:15 PM,2.4%
Fall 2026,110L,2,110Lab,1,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,1.7%
Fall 2026,110L,3,110Lab,1,TMCB,134,42,"M,W",11:00 AM,12:15 PM,2.4%
Fall 2026,110L,4,110Lab,1,TMCB,134,42,"M,W",03:30 PM,04:45 PM,2.4%
Fall 2026,110L,5,110Lab,1,TMCB,134,42,"M,W",12:30 PM,01:45 PM,2.4%
Fall 2026,110L,6,110Lab,1,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,1.7%
Fall 2026,110L,7,110Lab,1,MARB,130,72,"M,W",12:30 PM,01:45 PM,1.4%
Fall 2026,110L,8,110Lab,1,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,2.4%
Fall 2026,110L,9,110Lab,1,TMCB,120,41,"M,W",11:00 AM,12:15 PM,2.4%
Fall 2026,110L,10,110Lab,1,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,1.7%
Fall 2026,110L,11,110Lab,1,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,2.4%
Fall 2026,110L,12,110Lab,1,MCKB,26,30,"M,W",11:00 AM,12:15 PM,3.3%
