Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Spring 2027,110L,1,110Lab,2,TMCB,136,40,"T,Th",12:30 PM,01:45 PM,5.0%
Spring 2027,111L,1,111Lab,3,TMCB,136,40,"T,Th",02:00 PM,03:15 PM,7.5%
Spring 2027,224L,1,224Lab,30,TMCB,136,40,"T,Th",03:30 PM,04:45 PM,75.0%
Spring 2027,224E,1,"Barton, Dylan",30,TMCB,136,40,"T,Th",06:30 PM,07:45 PM,75.0%
Spring 2027,110,1,Bean,52,HBLL,3718,59,"T,W,Th,F",09:30 AM,10:45 AM,8813.6%
Spring 2027,312,1,Bean,30,JKB,1102,285,"T,Th",02:00 PM,03:15 PM,10.5%
Spring 2027,404,1,"Gates, Darin",11,JFSB,B037,120,"T,Th",01:00 PM,03:50 PM,916.7%
Spring 2027,270,1,MJ,30,TMCB,136,40,"M,W",09:30 AM,10:45 AM,75.0%
Spring 2027,453,1,Ng,12,TMCB,134,42,"M,W,F",10:00 AM,11:50 AM,2857.1%
Spring 2027,452,1,Reynolds,41,JKB,2111,85,"M,T,W,Th",12:30 PM,01:45 PM,4823.5%
Spring 2027,111,1,Stephens,56,JFSB,B106,87,"M,T,W,Th",09:30 AM,10:45 AM,6436.8%
Spring 2027,235,1,Stephens,69,JKB,2111,85,"M,T,W,Th",12:00 PM,01:15 PM,8117.6%
Spring 2027,240,1,Wilkerson,64,JKB,1102,285,"M,W",02:00 PM,03:15 PM,22.5%
