Semester,Course,Section,Instructor,Enrollment,Building,Room,Capacity,Days,Start Time,End Time,Utilization %
Winter 2027,110,1,Bean,342,CB,377,342,"M,W",09:30 AM,10:45 AM,100.0%
Winter 2027,110,2,"Dougal, Duane",40,TMCB,134,42,"T,Th",03:30 PM,04:45 PM,95.2%
Winter 2027,110,4,"Jones, Angela",59,HBLL,3718,59,"T,Th",09:30 AM,10:45 AM,100.0%
Winter 2027,110E,1,"Hansen, Bruce",30,TMCB,134,42,"T,Th",06:30 PM,07:45 PM,71.4%
Winter 2027,110L,1,110Lab,1,TMCB,120,41,"T,Th",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,2,110Lab,1,MARB,130,72,"T,Th",03:30 PM,04:45 PM,1.4%
Winter 2027,110L,3,110Lab,1,TMCB,134,42,"M,W",12:30 PM,01:45 PM,2.4%
Winter 2027,110L,4,110Lab,1,HBLL,3718,59,"M,W",12:30 PM,01:45 PM,1.7%
Winter 2027,110L,5,110Lab,1,TMCB,120,41,"M,W",11:00 AM,12:15 PM,2.4%
Winter 2027,110L,6,110Lab,1,TMCB,134,42,"T,Th",02:00 PM,03:15 PM,2.4%
Winter 2027,110L,7,110Lab,1,TMCB,120,41,"M,W",12:30 PM,01:45 PM,2.4%
Winter 2027,110L,8,110Lab,1,TMCB,120,41,"M,W",03:30 PM,04:45 PM,2.4%
Winter 2027,110L,9,110Lab,1,TMCB,120,41,"T,Th",12:30 PM,01:45 PM,2.4%
Winter 2027,110L,10,110Lab,1,MCKB,331,28,"M,W",02:00 PM,03:15 PM,3.6%
Winter 2027,110L,11,110Lab,1,TMCB,134,42,"T,Th",09:30 AM,10:45 AM,2.4%
Winter 2027,110L,12,110Lab,1,HBLL,3718,59,"M,W",03:30 PM,04:45 PM,1.7%
Winter 2027,111,1,Richardson,306,JKB,3108,306,"M,W",12:30 PM,01:45 PM,100.0%
Winter 2027,111,2,Stephens,104,MARB,222,269,"T,Th",02:00 PM,03:15 PM,38.7%
Winter 2027,111,4,"Giles, Steven",20,TMCB,120,41,"T,Th",03:30 PM,04:45 PM,48.8%
Winter 2027,111E,1,"Cluff, Andrew",30,TMCB,120,41,"T,Th",08:00 PM,09:15 PM,73.2%
Winter 2027,111L,1,111Lab,1,HBLL,3718,59,"M,W",02:00 PM,03:15 PM,1.7%
Winter 2027,111L,2,111Lab,1,HBLL,3718,59,"T,Th",12:30 PM,01:45 PM,1.7%
Winter 2027,111L,3,111Lab,1,MCKB,331,28,"T,Th",02:00 PM,03:15 PM,3.6%
Winter 2027,111L,4,111Lab,1,HBLL,3718,59,"M,W",11:00 AM,12:15 PM,1.7%
Winter 2027,111L,5,111Lab,1,MCKB,331,28,"M,W",03:30 PM,04:45 PM,3.6%
Winter 2027,111L,6,111Lab,1,HBLL,3718,59,"T,Th",03:30 PM,04:45 PM,1.7%
Winter 2027,111L,7,111Lab,1,TMCB,134,42,"T,Th",12:30 PM,01:45 PM,2.4%
Winter 2027,111L,8,111Lab,1,TMCB,134,42,"M,W",02:00 PM,03:15 PM,2.4%
Winter 2027,111L,9,111Lab,1,MCKB,331,28,"T,Th",03:30 PM,04:45 PM,3.6%
Winter 2027,111L,10,111Lab,1,TMCB,120,41,"M,W",02:00 PM,03:15 PM,2.4%
Winter 2027,111L,11,111Lab,1,MCKB,26,30,"M,W",12:30 PM,01:45 PM,3.3%
Winter 2027,111L,12,111Lab,1,MARB,130,72,"T,Th",02:00 PM,03:15 PM,1.4%
Winter 2027,180,1,Ringger,20,JKB,1102,285,"M,W",12:30 PM,01:45 PM,7.0%
Winter 2027,180,2,Ringger,97,TMCB,1170,203,"T,Th",03:30 PM,04:45 PM,47.8%
Winter 2027,191/291T,1,"Team:Zappala/Dougal, Duane",30,JKB,3108,306,"T,Th",09:30 AM,10:45 AM,9.8%
Winter 2027,202/3,1,Wilkerson,30,JKB,3108,306,"T,Th",02:00 PM,03:15 PM,9.8%
Winter 2027,224,1,Archibald,24,HBLL,3718,59,"M,W,F",10:00 AM,10:50 AM,40.7%
Winter 2027,224,2,Archibald,42,TMCB,134,42,"M,W,F",09:00 AM,09:50 AM,100.0%
Winter 2027,224,4,Mercer,50,MARB,130,72,"M,W,F",02:00 PM,02:50 PM,69.4%
Winter 2027,224L,1,224Lab,1,MCKB,331,28,"M,W",11:00 AM,12:15 PM,3.6%
Winter 2027,224L,2,224Lab,1,MCKB,331,28,"M,W",12:30 PM,01:45 PM,3.6%
Winter 2027,224L,3,224Lab,1,MCKB,331,28,"T,Th",09:30 AM,10:45 AM,3.6%
Winter 2027,224L,4,224Lab,1,MCKB,26,30,"T,Th",12:30 PM,01:45 PM,3.3%
Winter 2027,224L,5,224Lab,5,MCKB,331,28,"M,W",09:30 AM,10:45 AM,17.9%
Winter 2027,224L,6,224Lab,1,TMCB,120,41,"T,Th",09:30 AM,10:45 AM,2.4%
Winter 2027,235,2,MJ,20,TMCB,134,42,"M,W",03:30 PM,04:45 PM,47.6%
Winter 2027,235,3,MJ,20,HBLL,3718,59,"T,Th",02:00 PM,03:15 PM,33.9%
Winter 2027,235,4,Stephens,210,JKB,1102,285,"M,W",02:00 PM,03:15 PM,73.7%
Winter 2027,235,5,"Dougal, Duane",20,MCKB,331,28,"T,Th",12:30 PM,01:45 PM,71.4%
Winter 2027,235E,1,"Barton, Dylan",30,TMCB,134,42,"T,Th",08:00 PM,09:15 PM,71.4%
Winter 2027,236,1,Barker,20,MARB,130,72,"M,W,F",04:00 PM,04:50 PM,27.8%
Winter 2027,236,2,Barker,199,MARB,222,269,"M,W,F",11:00 AM,11:50 AM,74.0%
Winter 2027,236,3,Barker,20,HBLL,3718,59,"M,W,F",09:00 AM,09:50 AM,33.9%
Winter 2027,240,1,Rodham,20,JFSB,B092,125,"T,Th",12:30 PM,01:45 PM,16.0%
Winter 2027,240,2,Rodham,165,MARB,222,269,"M,W",02:00 PM,03:15 PM,61.3%
Winter 2027,240,3,Wilkerson,20,JFSB,B092,125,"M,W",12:30 PM,01:45 PM,16.0%
Winter 2027,240,4,Wilkerson,20,JFSB,B092,125,"M,W",03:30 PM,04:45 PM,16.0%
Winter 2027,252A,1,Ng,20,TMCB,1170,203,"T,Th",02:00 PM,03:15 PM,9.9%
Winter 2027,252A,2,Ng,47,CB,377,342,"T,Th",03:30 PM,04:45 PM,13.7%
Winter 2027,256,1,Hughes,38,JFSB,B092,125,"M,W",09:30 AM,10:45 AM,30.4%
Winter 2027,260,1,Jensen,20,MARB,222,269,"M,W",03:30 PM,04:45 PM,7.4%
Winter 2027,260,2,Jensen,101,MARB,222,269,"M,W",12:30 PM,01:45 PM,37.5%
Winter 2027,270,1,Snell,20,MARB,222,269,"T,Th",03:30 PM,04:45 PM,7.4%
Winter 2027,270,2,Snell,72,TMCB,1170,203,"T,Th",09:30 AM,10:45 AM,35.5%
Winter 2027,301R,1,Bean,6,JKB,1102,285,"T,Th",12:30 PM,01:45 PM,2.1%
Winter 2027,301R,2,MJ,5,TMCB,134,42,"M,W",11:00 AM,12:15 PM,11.9%
Winter 2027,301R,3,Stephens,5,JFSB,B092,125,"T,Th",09:30 AM,10:45 AM,4.0%
Winter 2027,312,1,Bean,50,CB,377,342,"T,Th",09:30 AM,10:45 AM,14.6%
Winter 2027,312,2,Grimsman,20,JFSB,B092,125,"T,Th",03:30 PM,04:45 PM,16.0%
Winter 2027,312,3,Grimsman,20,TMCB,1170,203,"T,Th",12:30 PM,01:45 PM,9.9%
Winter 2027,324,1,Deccio,72,MARB,130,72,"M,W,F",09:00 AM,09:50 AM,100.0%
Winter 2027,324,2,Deccio,67,MARB,130,72,"M,W,F",10:00 AM,10:50 AM,93.1%
